t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
11.57194,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.58329,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.60273,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.61331,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.62363,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.63434,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.64448,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.65464,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.66489,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.67507,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.68550,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.69579,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.70824,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.71836,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.72850,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.73874,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.74888,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.75904,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.76925,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.77953,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.78981,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.80627,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.81643,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.82657,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.83681,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.84730,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.85768,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.86820,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.87834,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.88892,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.89949,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.91112,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.92127,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.121,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.93141,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.94172,0.00,0.00,0.00,0.000,0.000,-0.400,-1.720,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.95203,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.96283,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.97312,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.98326,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.099,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
11.99361,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.00879,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.01924,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.02938,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.04070,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.05096,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.06111,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.07129,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.08149,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.09219,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.10234,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.11258,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.12274,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.13296,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.14357,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.15372,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.16426,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.17441,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.18505,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.19519,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.20561,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.21579,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.22594,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.23609,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.24624,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.25639,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.26655,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.143,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.27670,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.28685,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.077,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.29715,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.30740,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.32023,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.33045,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.34110,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.35131,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.36157,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.37178,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.38199,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.39389,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.40406,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.41745,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.42763,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.43777,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.44822,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.45836,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.46851,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.47874,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.48945,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.49999,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.51027,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.52132,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.121,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.53148,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.54172,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.55280,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.077,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.56296,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.57310,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.58324,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.59339,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.60353,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.61407,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.62423,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.63453,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.64479,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.65512,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.66528,0.00,0.00,0.00,0.000,0.000,-0.400,-1.721,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.67609,0.00,0.00,0.00,0.000,0.000,-0.400,-1.722,-0.121,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.68674,0.00,0.00,0.00,0.000,0.000,-0.400,-1.723,-0.121,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.69707,0.00,0.00,0.00,0.000,0.000,-0.400,-1.724,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.70721,0.00,0.00,0.00,0.000,0.000,-0.400,-1.725,-0.165,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.71769,0.00,0.00,0.00,0.000,0.000,-0.400,-1.727,-0.209,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.72793,0.00,0.00,0.00,0.000,0.000,-0.400,-1.729,-0.165,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.73818,0.00,0.00,0.00,0.000,0.000,-0.400,-1.730,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.75161,0.00,0.00,0.00,0.000,0.000,-0.400,-1.731,0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.76291,0.00,0.00,0.00,0.000,0.000,-0.400,-1.731,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
12.77305,0.00,0.00,0.00,0.000,0.000,-0.400,-1.731,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
